0005916,Posle smerti,Drama
0005951,Rapsodia satanica,"Drama, Fantasy, Horror"
0005960,La rigenerazione,"Biography, Crime, Drama"
0006206,I vampiri,"Action, Adventure, Crime"
0006327,Young Romance,Comedy
0006333,"20,000 Leagues Under the Sea","Action, Adventure, Sci-Fi"
0006509,The Children in the House,Drama
0006517,Civilization,Drama
0006589,The Devil's Needle,Drama
0006617,Dödskyssen,"Comedy, Crime, Drama"
0006688,Flirting with Fate,"Adventure, Comedy"
0006731,Going Straight,"Crime, Drama"
0006736,The Good Bad-Man,"Romance, Western"
0006745,Gretchen the Greenhorn,"Crime, Drama, Romance"
0006753,The Half-Breed,Western
0006780,Hell's Hinges,"Romance, Western"
0006809,His Picture in the Papers,Comedy
0006826,Hoodoo Ann,"Comedy, Drama, Romance"
0006864,Intolerance,"Drama, History"
0006886,Judex,"Adventure, Crime"
0007047,The Matrimaniac,"Comedy, Romance"
0007183,Pikovaya dama,"Drama, Fantasy, Horror"
0007257,Reggie Mixes In,"Action, Comedy, Drama"
0007260,The Return of Draw Egan,"Action, Adventure, Romance"
0007309,Schuhpalast Pinkus,Comedy
0007338,Sherlock Holmes,Mystery
0007340,Shoes,Drama
0007361,Snow White,"Fantasy, Romance"
0007367,The Social Secretary,"Comedy, Drama"
0007522,Vingarne,Drama
0007558,Where Are My Children?,Drama
0007610,'49-'17,"Drama, Western"
0007755,Bucking Broadway,Western
0007801,Cleopatra,"Biography, Drama, History"
0007983,Furcht,Horror
0008011,A Girl's Folly,Comedy
0008100,L'astronave,"Adventure, Fantasy, Sci-Fi"
0008150,Joan the Woman,"Adventure, Drama, History"
0008188,The Lile American,"Drama, Romance, War"
0008196,The Lile Princess,Drama
0008279,Desiderata,Drama
0008309,A Modern Musketeer,"Adventure, Comedy, Western"
0008395,Otets Sergiy,"Biography, Drama, History"
0008443,The Poor Lile Rich Girl,"Comedy, Drama, Family"
0008489,"Raffles, the Amateur Cracksman","Adventure, Crime, Romance"
0008499,Rebecca of Sunnybrook Farm,"Comedy, Drama"
0008519,A Romance of the Redwoods,"Adventure, Comedy, Drama"
0008536,Satana likuyushchiy,Drama
0008634,Straight Shooting,Western
0008652,A Tale of Two Cities,"Drama, History, Romance"
0008663,Terje Vigen,"Drama, War"
0008672,Thomas Graals bästa film,Comedy
0008679,Tillie Wakes Up,Comedy
0008687,Tom Sawyer,"Adventure, Comedy, Drama"
0008710,Tösen från Stormyrtorpet,Drama
0008775,Wild and Woolly,"Comedy, Western, Romance"
0008827,Amarilly of Clothes-Line Alley,"Comedy, Romance"
0008843,Az aranyember,Drama
0008854,Gli occhi della mummia,"Drama, Horror"
0008879,I proscrii,Drama
0008891,L'uccello blu,"Family, Fantasy"
0008930,Broadway Love,Romance
0008950,Sangue gitano,Drama
0009014,La decima sinfonia,Drama
0009062,L'allegra prigione,Comedy
0009086,The Forbidden City,"Drama, Romance"
0009150,Cuori del mondo,"Drama, War"
0009153,Indemoniato,Western
0009241,Johanna Enlists,"Comedy, Romance"
0009326,M'Liss,"Comedy, Drama"
0009356,The Married Virgin,Drama
0009369,Mickey,"Comedy, Drama"
0009440,Old Wives for New,Drama
0009475,A Pair of Silk Stockings,"Comedy, Romance"
0009559,A Romance of Happy Valley,"Drama, Romance"
0009608,Shifting Sands,Drama
0009611,Charlot soldato,"Comedy, War"
0009652,Stella Maris,Drama
0009682,Tarzan of the Apes,"Action, Adventure"
0009701,Tih Minh,"Adventure, Mystery"
0009737,The Unbeliever,"Drama, War"
0009796,The Whispering Chorus,Drama
0009878,Anders als die Andern,"Crime, Drama, History"
0009892,Ravished Armenia,"Drama, History, Romance"
0009893,La principessa delle ostriche,Comedy
0009894,El automóvil gris,"Action, Crime"
0009900,Il ritorno al paradiso terrestre,"Adventure, Romance, Western"
0009915,Behind the Door,"Drama, Thriller, War"
0009937,Mariti ciechi,"Drama, Romance"
0009968,Giglio infranto,"Drama, Romance"
0009976,The Busher,"Drama, Sport"
0010040,Daddy-Long-Legs,"Comedy, Drama"
0010060,The Delicious Lile Devil,"Comedy, Drama"
0010071,Don't Change Your Husband,Comedy
0010103,Eyes of Youth,Drama
0010137,"For Beer, for Worse",Drama
0010162,Geing Mary Married,Comedy
0010193,The Greatest Question,Drama
0010195,The Grim Game,"Adventure, Drama"
0010208,Harakiri,Drama
0010219,Hawthorne of the U.S.A.,"Adventure, Comedy, Romance"
0010227,Heart o' the Hills,"Drama, Romance"
0010247,Il tesoro di Arne,"Drama, History"
0010267,The Hoodlum,Comedy
0010281,Non vorrei essere un uomo,"Comedy, Romance"
0010298,Ingmarssönerna,Drama
0010307,Per la patria,"Drama, Horror, War"
0010323,Il gabineo del door Caligari,"Fantasy, Horror, Mystery"
0010418,Male and Female,"Adventure, Drama"
0010456,Meyer il berlinese,Comedy
0010466,The Miracle Man,Drama
0010484,The Mother and the Law,Drama
0010559,Die Pest in Florenz,"Drama, History, Horror"
0010598,Præsidenten,Drama
0010600,La bambola di carne,"Comedy, Fantasy"
0010635,The Roaring Road,"Comedy, Drama, Sport"
0010662,Scarlet Days,"Adventure, Romance, Western"
0010680,The Sentimental Bloke,"Drama, Romance"
0010726,"Il lago d'oro, ovvero I ragni","Adventure, Western"
0010755,Il canto del fiore rosso,"Drama, Romance"
0010806,Amore sulle labbra,"Comedy, Drama, Romance"
0010821,Un affare misterioso,"Fantasy, Horror, Mystery"
0010844,Victory,"Drama, Romance"
0010853,Wagon Tracks,Western
0010879,Quando le nuvole volano via,"Action, Comedy, Romance"
0010890,The Wicked Darling,"Drama, Crime"
0010925,Yankee Doodle in Berlin,Comedy
0010953,Algol - Tragödie der Macht,"Fantasy, Sci-Fi"
0010962,Anna Bolena,"Biography, Drama, Romance"
0010964,April Folly,"Drama, Crime"
0010969,L'atlantide,"Adventure, Fantasy, Mystery"
0011000,Pagine dal libro di Satana,Drama
0011130,Dr. Jekyll e Mr. Hyde,"Drama, Horror, Sci-Fi"
0011157,Erotikon,"Comedy, Romance"
0011173,Fante-Anne,"Crime, Drama, Romance"
0011193,The Flapper,Comedy
0011217,Il cammino nella noe,Drama
0011221,Genuine,Horror
0011237,Il Golem - Come venne al mondo,"Fantasy, Horror"
0011267,Headin' Home,"Biography, Comedy, Drama"
0011294,L'Hirondelle et la Mésange,Drama
0011302,La giustizia del mare,Drama
0011317,Humoresque,Drama
0011344,L'uomo dal coltello a serramanico,Drama
0011358,Just Pals,"Comedy, Drama, Western"
0011369,Der Klosterjäger,Drama
0011370,Klostret i Sendomir,Drama
0011371,Due sorelle,"Comedy, Romance"
0011387,The Last of the Mohicans,"Action, Adventure, Drama"
0011414,The Love Expert,"Comedy, Romance"
0011415,The Love Flower,Drama
0011439,Il segno di Zorro,"Adventure, Romance, Western"
0011440,Markens grøde,Drama
0011474,Un pulcino nella stoppa,"Adventure, Comedy, Romance"
0011513,Nomads of the North,Drama
0011588,Pollyanna,"Family, Comedy, Drama"
0011607,La vedova del pastore,"Comedy, Drama, Horror"
0011623,The Restless Sex,Drama
0011641,Romeo e giuliea sulla neve,Comedy
0011647,The Round-Up,"Comedy, Western"
0011652,The Saphead,Comedy
0011679,Sex,Drama
0011716,Something to Think About,Drama
0011723,"Die Spinnen, 2. Teil - Das Brillantenschiff",Adventure
0011741,Suds,"Comedy, Drama, Romance"
0011742,Sumurum,"Adventure, Drama, Romance"
0011753,Terror Island,Mystery
0011779,The Toll Gate,"Adventure, Drama, Western"
0011833,Von morgens bis miernachts,"Drama, Thriller"
0011837,Das wandernde Bild,Romance
0011841,Agonia sui ghiacci,"Drama, Romance"
0011865,Why Change Your Wife?,"Comedy, Drama"
0011870,Within Our Gates,"Drama, Romance"
0011904,The Ace of Hearts,"Crime, Drama, Mystery"
0011908,Adventures of Tarzan,"Action, Adventure"
0011909,"Fragilità, sei femmina!","Comedy, Drama"
0011948,Be My Wife,Comedy
0011960,Lo scoiaolo,"Comedy, Drama, Romance"
0011979,The Blot,"Drama, Romance"
0012016,Buried Treasure,"Adventure, Fantasy, Romance"
0012027,Camille,"Drama, Romance"
0012068,La commedia umana,"Drama, Romance"
0012122,Dream Street,"Comedy, Drama, Romance"
0012125,Ducks and Drakes,"Comedy, Romance"
0012134,Eldorado,Drama
0012136,Enchantment,Comedy
0012187,Forbidden Fruit,Drama
0012190,I quaro cavalieri dell'Apocalisse,"Drama, Romance, War"
0012249,Amleto,Drama
0012281,Hintertreppe,Drama
0012313,Das indische Grabmal zweiter Teil - Der Tiger von Eschnapur,"Adventure, Fantasy"
0012314,Das indische Grabmal erster Teil - Die Sendung des Yoghi,"Adventure, Fantasy"
0012334,Johan,Drama
0012349,Il monello,"Comedy, Drama, Family"
0012364,Il carreiere della morte,"Drama, Fantasy, Horror"
0012382,Leap Year,Comedy
0012397,Lile Lord Fauntleroy,Drama
0012408,The Love Light,Drama
0012465,Miss Lulu Be,"Comedy, Drama"
0012486,My Boy,"Comedy, Drama"
0012494,Destino,"Drama, Fantasy, Thriller"
0012513,The Nut,"Action, Comedy, Romance"
0012532,Le due orfanelle,"Drama, History, Romance"
0012538,Outside the Law,"Crime, Romance, Thriller"
0012631,Rojô no reikion,Drama
0012642,A Sailor-Made Man,Comedy
0012645,Sappho,Drama
0012650,Scherben,Drama
0012651,Il castello di Vogelod,"Crime, Drama, Horror"
0012675,Lo sceicco,"Adventure, Drama, Romance"
0012699,The Sky Pilot,Drama
0012745,La terre,Drama
0012752,The Three Musketeers,"Action, Adventure, Romance"
0012755,Through the Back Door,"Comedy, Drama"
0012763,La pazienza di Davide,Drama
0012769,Too Wise Wives,Drama
0012806,Vier um die Frau,Drama
0012928,Beauty's Worth,"Drama, Romance"
0012938,L'età di amare,"Drama, Romance"
0012952,Sangue e arena,"Drama, Romance, Sport"
0012973,La terra che brucia,Drama
0012975,The Bride's Play,Romance
0013033,Crainquebille,Drama
0013059,Der var engang,"Drama, Family, Fantasy"
0013075,Dr. Jack,"Comedy, Romance"
0013085,Down to the Sea in Ships,"Adventure, Drama, Romance"
0013122,La femme de nulle part,Drama
0013134,Flesh and Blood,Drama
0013140,Femmine folli,"Drama, Thriller"
0013169,Gli stigmatizzati,Drama
0013201,Il talismano della nonna,"Comedy, Family"
0013223,The Headless Horseman,"Comedy, Drama, Horror"
0013332,Lorna Doone,"Drama, Romance"
0013367,The Man from Beyond,Mystery
0013372,Manslaughter,Drama
0013386,Donne viennesi,Drama
0013402,Monte Cristo,"Drama, Romance"
0013404,Moran of the Lady Ley,Adventure
0013428,Nathan il saggio,"Drama, History"
0013442,Nosferatu - Il vampiro,"Fantasy, Horror"
0013450,Oliver Twist,Drama
0013469,Othello,"Drama, Romance"
0013496,Fantasma,"Drama, Romance"
0013515,The Prisoner of Zenda,"Adventure, Romance"
0013556,Robin Hood,"Adventure, Family, Romance"
0013571,Salomé,"Biography, Drama, History"
0013574,Saturday Night,"Comedy, Romance"
0013579,Ombre ammonitrici,"Drama, Fantasy, Horror"
0013590,The Seventh Day,"Drama, Romance"
0013592,Shadows,Drama
0013597,Sherlock Holmes,"Drama, Mystery"
0013607,Sky High,"Action, Drama, Romance"
0013619,Sodom und Gomorrha,Drama
0013662,Tess of the Storm Country,"Drama, Romance"
0013674,The Three Must-Get-Theres,"Action, Adventure, Comedy"
0013688,The Toll of the Sea,"Drama, Family, Fantasy"
0013704,The Trap,Drama
0013705,Trapped by the Mormons,"Drama, Crime"
0013741,Das Weib des Pharao,"Drama, History"
0013750,When Knighthood Was in Flower,"Romance, Drama"
0013802,The Young Rajah,"Romance, Drama"
0013830,Das alte Gesetz,Drama
0013909,Ladro d'amore,Drama
0013933,Cuore fedele,"Drama, Romance"
0013951,I pionieri,"Adventure, Romance, Western"
0014029,The Extra Girl,"Comedy, Romance"
0014108,Il vecchio castello,Drama
0014109,La leggenda di Gosta Berlings,"Drama, Romance"
0014112,Haldane of the Secret Service,"Adventure, Crime, Drama"
0014142,Il gobbo di Notre Dame,"Drama, Horror, Romance"
0014205,Lile Old New York,"Comedy, Romance"
0014341,Accidenti che ospitalità!,"Comedy, Romance, Thriller"
0014358,Il pellegrino,Comedy
0014397,Raskolnikow,Drama
0014416,Rosita,"Romance, Comedy"
0014417,La rosa sulle rotaie,Drama
0014429,Preferisco l'ascensore,"Action, Comedy, Thriller"
0014440,Scaramouche,"Drama, Romance"
0014446,Il tesoro,"Drama, Romance"
0014463,The Shock,Drama
0014497,Souls for Sale,"Comedy, Drama, Romance"
0014516,Die Straße,Drama
0014524,La noe di San Silvestro,Drama
0014532,I dieci comandamenti,"Biography, Drama, Fantasy"
0014538,"Senti, amore mio",Comedy
0014586,Das Wachsfigurenkabine,"Fantasy, Horror"
0014604,The White Rose,"Drama, Romance"
0014605,La suora bianca,"Drama, Romance"
0014606,White Tiger,"Crime, Drama, Mystery"
0014611,Perché preoccuparsi?,"Adventure, Comedy, Family"
0014624,La donna di Parigi,"Drama, Romance"
0014636,Zaza,"Romance, Drama"
0014646,Aelita,"Adventure, Comedy, Drama"
0014672,America,"Drama, History, War"
0014702,Beau Brummel,"Drama, History, Romance"
0014721,Black Oxen,"Drama, Romance, Sci-Fi"
0014760,Captain January,Drama
0014770,The Chechahcos,"Adventure, Drama"
0014826,Dante's Inferno,"Drama, Horror, Romance"
0014854,Dorothy Vernon of Haddon Hall,"Drama, History, Romance"
0014869,The Enchanted Coage,Drama
0014874,The Family Secret,Drama
0014898,La fille de l'eau,"Drama, Romance"
0014900,Finanze del granduca,Comedy
0014925,La zarina,Comedy
0014945,Tue e nessuna,"Comedy, Romance"
0014972,Quello che prende gli schiaffi,"Drama, Romance, Thriller"
0014982,Her Night of Romance,"Comedy, Romance"
0015002,Il re degli scapoli,Comedy
0015014,Futurismo,"Adventure, Drama, Mystery"
0015016,Il cavallo d'acciaio,"History, Romance, Western"
0015018,Isn't Life Wonderful,"Drama, Romance"
0015022,Janice Meredith,"Drama, History, Romance"
0015036,Kean,Drama
0015064,L'ultima risata,Drama
0015116,Manhandled,"Drama, Comedy"
0015119,Matrimonio in quaro,Comedy
0015136,Michael,"Drama, Romance"
0015145,Monsieur Beaucaire,"Drama, Romance"
0015163,Il navigatore,"Action, Comedy, Romance"
0015167,Le straordinarie avventure di mr. West nel paese dei bolscevichi,Comedy
0015174,I Nibelunghi: La vendea di Crimilde,"Adventure, Drama, Fantasy"
0015175,I Nibelunghi: Sigfrido,"Adventure, Drama, Fantasy"
0015200,Open All Night,Comedy
0015202,Orlacs Hände,"Crime, Horror, Mystery"
0015213,Papirosnitsa ot Mosselproma,"Comedy, Romance"
0015214,Paris qui dort,Sci-Fi
0015224,Peter Pan,"Adventure, Fantasy, Family"
0015268,The Red Lily,Drama
0015289,Romola,"Drama, History"
0015310,The Sea Hawk,"Adventure, Drama, Romance"
0015312,Secrets,Drama
0015324,La palla n° 13,"Action, Comedy, Romance"
0015361,Sciopero,Drama
0015400,Il ladro di Bagdad,"Adventure, Family, Fantasy"
0015493,L'ombra bianca,Drama
0015498,Arance selvatiche,"Drama, Romance"
0015500,Il vino della giovinezza,"Comedy, Drama"
0015518,Yolanda,Romance
0015532,Le avventure del principe Achmed,"Animation, Adventure, Family"
0015624,La grande parata,"Drama, Romance, War"
0015634,Body and Soul,Drama
0015643,Braveheart,Western
0015648,La corazzata Potemkin,"Drama, History, Thriller"
0015684,The Circle,Drama
0015687,Clash of the Wolves,"Adventure, Romance, Western"
0015693,Cobra,"Drama, Romance"
0015758,Don Q Son of Zorro,"Adventure, Romance"
0015768,L'angelo del focolare,Drama
0015772,Aquila nera,"Action, Comedy, Drama"
0015794,Il fantasma del Moulin Rouge,"Drama, Fantasy"
0015801,Il fu Maia Pascal,Drama
0015841,Viva lo sport,"Comedy, Family, Romance"
0015842,La via senza gioia,Drama
0015847,Furusato no uta,Drama
0015861,La fidanzata di Glomdal,"Drama, Romance"
0015863,Io e la vacca,"Comedy, Western"
0015864,La febbre dell'oro,"Adventure, Comedy, Drama"
0015872,The Goose Woman,Drama
0015881,Rapacità,"Drama, Thriller, Western"
0015883,Gribiche,Drama
0015909,Her Sister from Paris,Comedy
0015935,El húsar de la muerte,"Biography, Drama, History"
0016004,Il ventaglio di Lady Windermere,Comedy
0016005,Lady of the Night,"Drama, Romance"
0016006,The Lady,Drama
0016013,Lazybones,"Action, Comedy, Drama"
0016023,Lights of Old Broadway,"Drama, Romance"
0016028,Lile Annie Rooney,"Drama, Comedy"
0016029,Il piccolo colonnello,"Comedy, Family, Musical"
0016039,Un mondo perduto,"Adventure, Fantasy, Thriller"
0016104,La vedova allegra,"Drama, Romance"
0016123,The Monster,"Comedy, Horror, Mystery"
0016142,The Mystic,Drama
0016185,Orochi,"Action, Adventure"
0016201,Parisian Love,"Crime, Drama, Romance"
0016205,Paths to Paradise,"Comedy, Crime, Romance"
0016220,Il fantasma dell'opera,Horror
0016226,The Plastic Age,"Comedy, Romance, Sport"
0016230,Il labirinto delle passioni,"Drama, Romance"
0016232,Poil de caroe,Drama
0016240,Prem Sanyas,Drama
0016241,Prey Ladies,"Comedy, Drama"
0016258,The Rag Man,"Drama, Comedy"
0016276,The Red Kimona,"Biography, Drama, Romance"
0016288,Riders of the Purple Sage,"Action, Drama, Western"
0016294,The Road to Yesterday,"Drama, Fantasy, Romance"
0016308,Zingaresca,Comedy
0016309,"Sally, Irene and Mary","Comedy, Drama"
0016310,The Salvation Hunters,Drama
0016332,Le see probabilità,"Comedy, Romance"
0016338,She,"Adventure, Fantasy, Sci-Fi"
0016377,Soul-Fire,Drama
0016392,Die Stadt ohne Juden,Drama
0016394,Stage Struck,Comedy
0016395,Stella Dallas,Drama
0016461,Tumbleweeds,Western
0016473,Il trio infernale,"Crime, Drama, Romance"
0016480,The Vanishing American,Western
0016481,Varieté,"Crime, Drama, Romance"
0016491,Visages d'enfants,"Drama, Mystery, Romance"
0016493,Il viaggio immaginario,"Comedy, Drama, Fantasy"
0016544,Il mago di Oz,"Comedy, Family, Fantasy"
0016545,Wolfblood,"Adventure, Drama, Romance"
0016548,A Woman of the World,"Comedy, Drama"
0016559,Zakroyshchik iz Torzhka,Comedy
0016560,Zander the Great,"Action, Comedy, Drama"
0016563,L'erede dei Grishus,Drama
0016627,Bardelys il magnifico,"Drama, Romance"
0016629,The Bat,"Mystery, Thriller"
0016630,Se perdo la pazienza...,"Action, Comedy, Romance"
0016634,Beau Geste,"Action, Adventure, Drama"
0016640,The Bells,"Crime, Drama, Horror"
0016643,The Beer 'Ole,"Comedy, War, Drama"
0016646,Beverly of Graustark,"Comedy, Romance"
0016654,Il pirata nero,"Adventure, Action"
0016655,Il corvo,"Crime, Drama, Romance"
0016664,L'aquila azzurra,"Action, Drama"
0016669,La Bohème,"Drama, Romance"
0016672,The Boob,"Comedy, Romance"
0016690,Brown of Harvard,"Action, Drama, Romance"
0016691,Brudeferden i Hardanger,"Drama, Romance"
0016762,Dancing Mothers,Drama
0016804,Don Juan,"Adventure, Romance"
0016822,Ella Cinders,"Comedy, Romance"
0016827,Eve's Leaves,"Comedy, Romance"
0016832,Exit Smiling,"Comedy, Romance"
0016847,Faust,"Drama, Fantasy, Horror"
0016854,Le disgrazie di adamo,Comedy
0016871,Fine Manners,Comedy
0016884,La carne e il diavolo,"Drama, Romance"
0016895,Il re degli straccioni,"Action, Comedy, Romance"
0016914,Geheimnisse einer Seele,Drama
0016939,The Great K & A Train Robbery,Western
0016947,Hands Up!,"Action, Comedy, War"
0016953,La montagna dell'amore,Drama
0016971,His First Flame,Comedy
0017004,It's the Old Army Game,"Adventure, Comedy, Romance"
0017028,Kid Boots,"Comedy, Romance"
0017029,Kiki,Comedy
0017048,Una pagina di follia,"Drama, Thriller"
0017075,Il pensionante,"Crime, Drama, Mystery"
0017082,Love 'Em and Leave 'Em,"Comedy, Drama, Romance"
0017096,Maciste all'inferno,"Action, Drama, Fantasy"
0017103,The Magician,"Drama, Fantasy, Horror"
0017119,Mantrap,Comedy
0017120,Mare Nostrum,"Drama, War"
0017128,La madre,Drama
0017136,Metropolis,"Drama, Sci-Fi"
0017159,Miss Mend,"Adventure, Comedy, Crime"
0017184,My Lady of Whims,Comedy
0017195,Namus,Drama
0017196,Nanà,"Drama, Romance"
0017198,Nell Gwyn,"Biography, Drama, History"
0017226,Old Ironsides,"Drama, History"
0017271,Secondo la legge,Drama
0017293,Protsess o tryokh millionakh,Comedy
0017329,The Road to Mandalay,Drama
0017338,Der Rosenkavalier,Comedy
0017350,La leera rossa,Drama
0017354,Il mostro del mare,"Action, Adventure, Fantasy"
0017374,La corsa a ostacoli di Shamrock,"Romance, Drama"
0017378,Shinel,Drama
0017382,The Show-Off,"Comedy, Drama"
0017409,La vita è un charleston,Comedy
0017410,So's Your Old Man,Comedy
0017416,Il figlio dello sceicco,"Adventure, Drama, Romance"
0017419,The Sorrows of Satan,"Drama, Romance"
0017423,Passeroi,Drama
0017437,La grande sparata,Comedy
0017438,Der Student von Prag,"Drama, Horror"
0017448,Tartufo,Drama
0017449,La tentatrice,"Drama, Romance"
0017463,I tre furfanti,"Romance, Western"
0017480,Torrent,"Drama, Romance"
0017483,Di corsa dietro un cuore,"Adventure, Comedy, Romance"
0017519,The Volga Boatman,"Drama, Romance"
0017534,L'allievo di West Point,"Drama, Romance, Sport"
0017540,Gloria,"Comedy, Drama, War"
0017567,Fiore del deserto,"Drama, Romance, Western"
0017619,Almost Human,"Drama, Romance"
0017621,La mandragora,"Drama, Fantasy, Horror"
0017632,Annie Laurie,"Drama, Romance"
0017653,Baby ryazanskie,Drama
0017662,Barbed Wire,"Drama, Romance, War"
0017667,The Beloved Rogue,"Adventure, Drama, History"
0017726,Café Elektric,Drama
0017735,Captain Salvation,"Drama, Romance"
0017736,Casanova,"Biography, Drama"
0017739,Il castello degli speri,"Comedy, Horror, Mystery"
0017750,Chicago,"Comedy, Crime, Drama"
0017751,I figli del divorzio,"Drama, Romance"
0017765,Tuo per sempre,"Comedy, Drama, Sport"
0017809,La ragazza con la cappelliera,"Comedy, Drama, Romance"
0017825,Il declino,"Adventure, Drama, Thriller"
0017832,L'atleta innamorato,"Drama, Sport"
0017843,Fragile virtù,"Romance, Thriller"
0017860,The Fair Co-Ed,Comedy
0017886,The First Auto,"Comedy, Drama"
0017918,The Gaucho,"Adventure, Romance"
0017925,Come vinsi la guerra,"Action, Adventure, Comedy"
0017928,Get Your Man,"Comedy, Romance"
0017938,La glace à trois faces,"Drama, Romance"
0017961,La Felicità,"Comedy, Drama"
0017998,Hindle Wakes,"Drama, Romance"
0018014,Hotel Imperial,"Drama, War"
0018016,Hula,"Drama, Romance"
0018033,Cosea,"Comedy, Romance"
0018037,Il cantante di jazz,"Drama, Music, Musical"
0018045,Le joueur d'échecs,"Drama, Fantasy, War"
0018051,Il fratello minore,"Comedy, Drama, Family"
0018054,Il re dei re,"Biography, Drama, History"
0018066,La fine di San Pietroburgo,Drama
0018087,Il Giglio nelle tenebre,"Drama, Romance"
0018097,Il fantasma del castello,Horror
0018102,Le sue ultime mutandine,Comedy
0018107,Anna Karenina,"Drama, Romance"
0018113,The Love of Sunya,Drama
0018138,"Man, Woman and Sin",Drama
0018166,Mockery,"Drama, Romance"
0018179,Mr. Wu,"Drama, Romance"
0018183,My Best Girl,"Comedy, Romance"
0018192,Napoleone,"Biography, Drama, History"
0018217,Oobre!,"Drama, History"
0018218,Il re del soosuolo,"Drama, History, Romance"
0018235,Il mio cuore aveva ragione,"Comedy, Romance"
0018247,Passione di principe,"Comedy, Romance"
0018253,Ferro e fuoco,"Drama, Romance, Sport"
0018268,Potseluy Meri Pikford,Comedy
0018297,Quality Street,"Comedy, Drama, Romance"
0018311,The Red Mill,"Comedy, Romance"
0018328,Vinci per me!,"Drama, Romance, Sport"
0018351,Running Wild,Comedy
0018362,The Scar of Shame,"Crime, Drama, Romance"
0018379,Seimo cielo,"Drama, Romance"
0018389,A Ship Comes In,Drama
0018392,Shooting Stars,"Drama, Romance"
0018397,The Show,"Crime, Drama"
0018413,"Slide, Kelly, Slide","Comedy, Sport"
0018440,Spring Fever,Comedy
0018451,Il principe studente,"Drama, Romance"
0018453,Sumka dipkuryera,Thriller
0018455,Aurora,"Drama, Romance"
0018464,Tarzan and the Golden Lion,"Action, Adventure"
0018471,Tell It to the Marines,"Comedy, Drama, Romance"
0018484,Three's a Crowd,"Comedy, Drama"
0018487,Tillie the Toiler,"Comedy, Drama"
0018505,Tretya meshchanskaya,"Comedy, Drama"
0018513,Twelve Miles Out,Drama
0018515,Noe d'Arabia,"Adventure, Comedy, Romance"
0018523,Un cappello di paglia di Firenze,Comedy
0018524,Uncle Tom's Cabin,"Drama, History"
0018526,Le noi di Chicago,"Crime, Drama, Film-Noir"
0018528,Lo sconosciuto,"Drama, Horror, Romance"
0018530,Controcorrente,"Comedy, Drama"
0018566,When a Man Loves,"History, Romance"
0018578,Ali,"Drama, Romance, War"
0018579,Winners of the Wilderness,"Drama, History, War"
0018588,Enigma,Drama
0018600,Xi xiang ji,"Drama, Romance"
0018615,Crisi,"Drama, Romance"
0018618,Amore e mare,"Drama, Romance"
0018678,La baaglia dei sessi,Comedy
0018684,I mendicanti della vita,"Adventure, Drama"
0018722,Bringing Up Father,Comedy
